thread_id,created_at,created_by,message,lemma_spacy_message,tokenized,lemma_nltk_message,rm_stopwords
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:48.688000+00:00,Customer,north kolkata,north kolkata,"['north', 'kolkata']",north kolkata,north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:48.946000+00:00,Bot,we have the following properties within north kolkata,we have the follow property within north kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'north', 'kolkata']",we have the following properties within north kolkata,following properties within north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:56.699000+00:00,Customer,eternia,eternia,['eternia'],eternia,eternia
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:56.983000+00:00,Bot,"""imagine a vibrant city life surrounded by the quiet foot-prints of nature. opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha – eternia will be an urban living habitat engulfed byacres of green paradise.

native birds, regional trees and a large natural water body surround the locality. a simple walk round this place would take you to a quaint fiction.

eternia will be the new madhyamgram.""","imagine a vibrant city life surround by the quiet foot print of nature opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha eternia will be an urban live habitat engulf byacre of green paradise 

 native bird regional tree and a large natural water body surround the locality a simple walk round this place would take you to a quaint fiction 

 eternia will be the new madhyamgram","['imagine', 'a', 'vibrant', 'city', 'life', 'surrounded', 'by', 'the', 'quiet', 'foot', 'prints', 'of', 'nature.', 'opposite', 'to', 'nsg', 'hub', 'on', 'badu', 'road', 'and', '2.2', 'km', 'from', 'madhyamgram', 'chowmatha', 'eternia', 'will', 'be', 'an', 'urban', 'living', 'habitat', 'engulfed', 'byacres', 'of', 'green', 'paradise.', 'native', 'birds', 'regional', 'trees', 'and', 'a', 'large', 'natural', 'water', 'body', 'surround', 'the', 'locality.', 'a', 'simple', 'walk', 'round', 'this', 'place', 'would', 'take', 'you', 'to', 'a', 'quaint', 'fiction.', 'eternia', 'will', 'be', 'the', 'new', 'madhyamgram.']","""imagine a vibrant city life surrounded by the quiet foot-prints of nature. opposite to nsg hub on badu road and 2.2 km from madhyamgram chowmatha – eternia will be an urban living habitat engulfed byacres of green paradise.

native birds, regional trees and a large natural water body surround the locality. a simple walk round this place would take you to a quaint fiction.

eternia will be the new madhyamgram.""",imagine vibrant city life surrounded quiet foot prints nature. opposite nsg hub badu road 2.2 km madhyamgram chowmatha eternia urban living habitat engulfed byacres green paradise. native birds regional trees large natural water body surround locality. simple walk round place would take quaint fiction. eternia new madhyamgram.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:56.984000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:08.501000+00:00,Customer,eternis,eterni,['eternis'],eternis,eternis
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:08.674000+00:00,Bot,"we have eternis on jessore road.

eternis is located on jessore road, doltala more, north kolkata. the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.","we have eterni on jessore road 

 eterni be locate on jessore road doltala more north kolkata the project house 2/3/4bhk apartment and spread over 345 cottah of land area","['we', 'have', 'eternis', 'on', 'jessore', 'road.', 'eternis', 'is', 'located', 'on', 'jessore', 'road', 'doltala', 'more', 'north', 'kolkata.', 'the', 'project', 'houses', '2', '3', '4bhk', 'apartments', 'and', 'spreads', 'over', '345', 'cottahs', 'of', 'land', 'area.']","we have eternis on jessore road.

eternis is located on jessore road, doltala more, north kolkata. the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.",eternis jessore road. eternis located jessore road doltala north kolkata. project houses 2 3 4bhk apartments spreads 345 cottahs land area.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:08.675000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:18.143000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:18.380000+00:00,Bot,"eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

● just 3 km from new barrackpur railway station
● just 6 km distance from dumdum airport
● just 1.2 km from madhyamgram chowmatha
● 13.5 km from dumdum metro station
● 900 m from upcoming new barrakpore metro station","eterni be on jessore road doltala more with the good location just minute away our property be one of the most impressive one in this area 

 ● just 3 km from new barrackpur railway station 
 ● just 6 km distance from dumdum airport 
 ● just 1.2 km from madhyamgram chowmatha 
 ● 13.5 km from dumdum metro station 
 ● 900 m from upcoming new barrakpore metro station","['eternis', 'is', 'on', 'jessore', 'road', 'doltala', 'more', 'with', 'the', 'best', 'locations', 'just', 'minutes', 'away.', 'our', 'property', 'is', 'one', 'of', 'the', 'most', 'impressive', 'ones', 'in', 'this', 'area.', 'just', '3', 'km', 'from', 'new', 'barrackpur', 'railway', 'station', 'just', '6', 'km', 'distance', 'from', 'dumdum', 'airport', 'just', '1.2', 'km', 'from', 'madhyamgram', 'chowmatha', '13.5', 'km', 'from', 'dumdum', 'metro', 'station', '900', 'm', 'from', 'upcoming', 'new', 'barrakpore', 'metro', 'station']","eternis is on jessore road, doltala more with the best locations just minutes away. our property is one of the most impressive ones in this area.

● just 3 km from new barrackpur railway station
● just 6 km distance from dumdum airport
● just 1.2 km from madhyamgram chowmatha
● 13.5 km from dumdum metro station
● 900 m from upcoming new barrakpore metro station",eternis jessore road doltala best locations minutes away. property one impressive ones area. 3 km new barrackpur railway station 6 km distance dumdum airport 1.2 km madhyamgram chowmatha 13.5 km dumdum metro station 900 upcoming new barrakpore metro station
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:29:18.381000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
