,thread_id,created_at,created_by,message
1849,d01cd332d9f84ef4ad79170a2bea82d8,2021-07-22T12:54:58.506000+00:00,Customer,3 BHK
2113,d01cd332d9f84ef4ad79170a2bea82d8,2021-07-22T12:55:33.062000+00:00,Customer,"Ozone on E M Bypass main road, Near Sahid Khudiram Metro"
2112,88183fd0cdb54deca14c61cfa0296f51,2021-07-22T12:55:40.936000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1698,3465e9390c9c4cfe8788c8348a704da5,2021-07-22T13:13:35.182000+00:00,Bot,What can I help you with today?
1852,20d6a7cf19c6468e9cdfecc348691df6,2021-07-22T13:49:32.382000+00:00,Bot,What can I help you with today?
1977,411ec3a977d042beb8afc244cce718d6,2021-07-22T14:05:25.377000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1979,ec8a147a8ea64ebda9d3a692bf89066e,2021-07-22T14:12:17.382000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
2253,60da9e7483964d8f8b867913ca4b224b,2021-07-22T14:25:33.279000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1701,6fdc46740b764b03ad4be8fd5bbabdda,2021-07-22T15:43:16.779000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1702,6fdc46740b764b03ad4be8fd5bbabdda,2021-07-22T15:43:16.780000+00:00,Bot,What can I help you with today?
2118,4c87372b578f4c8fafb26d2e51abd3be,2021-07-22T15:47:53.435000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1853,a3b374f6a6514f359e72926525388608,2021-07-22T15:52:17.479000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2254,0533e0dc03a84fe1ab5147e22454fdfa,2021-07-22T16:09:13.936000+00:00,Bot,What can I help you with today?
2120,9e6587421e9745c792b20d8d8c0dcaa0,2021-07-22T16:13:24.834000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1704,cb2afeb61369499fa98e0a344265ff24,2021-07-22T16:16:22.037000+00:00,Bot,What can I help you with today?
2121,096ca241c7744facaea7a11f6110b4ca,2021-07-22T16:36:56.639000+00:00,Bot,How many bedrooms are you looking for?
2122,096ca241c7744facaea7a11f6110b4ca,2021-07-22T16:37:00.343000+00:00,Customer,2 BHK
1987,096ca241c7744facaea7a11f6110b4ca,2021-07-22T16:38:04.531000+00:00,Customer,Schedule a site Visit
1988,d3d02e852de64d91bb878a09d6a4efa2,2021-07-22T16:46:47.132000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1705,895ba08455b64311a0921264c93043a2,2021-07-22T17:30:03.874000+00:00,Bot,What can I help you with today?
1706,5b87100d4b9c44969156407d475ef309,2021-07-22T17:37:32.480000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2255,4879a8728cb5415fb723957157985cd5,2021-07-22T18:21:17.534000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2256,4879a8728cb5415fb723957157985cd5,2021-07-22T18:21:17.535000+00:00,Bot,What can I help you with today?
1856,bc5e6c76c5404083812b82b93db2e808,2021-07-22T18:32:16.178000+00:00,Bot,What can I help you with today?
1707,221e0e0e7aa645979443c7da8d1c09e8,2021-07-22T19:09:30.736000+00:00,Bot,What can I help you with today?
2124,0326419aa8ea4880ad56ce4b9c481353,2021-07-22T19:37:28.634000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1708,c5b37e0d6aad4c658e1cc420341c309c,2021-07-22T21:04:49.477000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1709,c5b37e0d6aad4c658e1cc420341c309c,2021-07-22T21:04:56.744000+00:00,Customer,Job Related Inquiry
1857,b2be4f340cf74c818cff4091c71c6531,2021-07-22T21:46:35.933000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1710,2913b0ce5779459ea85b009da75415cf,2021-07-22T22:27:55.836000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2259,ee263310f5cc4a178c0e29df1bb0f103,2021-07-22T23:28:33.836000+00:00,Bot,What can I help you with today?
1998,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:49:10.807000+00:00,Customer,Property Requirement
1999,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:50:16.152000+00:00,Customer,+917003362277
1989,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:52:12.903000+00:00,Customer,"Panache on Mahisbathan, Behind Sector 5"
1990,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:52:13.082000+00:00,Bot,Take a look at
1991,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:53:03.767000+00:00,Customer,Image Gallery
1993,eab96d4a0e1e438bafad5d9fc6eb0e1c,2021-07-23T00:53:03.835000+00:00,Bot,Take a look at the image gallery below
1994,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:55:12.579000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
1995,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:55:12.580000+00:00,Bot,Let's start with your name.
1996,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:55:31.691000+00:00,Bot,A phone number we can contact you on?.
1997,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:56:06.937000+00:00,Bot,What kind of property are you looking for?
1715,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:56:11.772000+00:00,Bot,How many bedrooms are you looking for?
1713,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:56:16.182000+00:00,Bot,Which location within Kolkata are you looking for?
1714,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:56:22.580000+00:00,Bot,We have the following properties available in South Kolkata
1711,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:56:56.729000+00:00,Customer,"Zen on Matheswartala Road, Topsia-off Park Circus Connector"
1712,39fdf10fc8b84173b4782ea5f3be228b,2021-07-23T00:58:04.265000+00:00,Customer,Available Sizes & Floor Plans
2260,05e4b285944e4491922969f4301114c9,2021-07-23T01:53:18.184000+00:00,Bot,What can I help you with today?
2128,5cafd9ae10b64b4b9772889602cb13f7,2021-07-23T03:03:58.577000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1717,cea505306bf249b99885bc758498f0f7,2021-07-23T03:14:43.376000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1716,cea505306bf249b99885bc758498f0f7,2021-07-23T03:14:43.377000+00:00,Bot,What can I help you with today?
1858,09a5639cb1d64375bcb1911037dc5abd,2021-07-23T05:10:10.737000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2262,9ed85d870d4841d6be866e5e4988bd1e,2021-07-23T05:42:44.536000+00:00,Bot,What can I help you with today?
2263,22ce553bf9444c6db1c976dc63eb7769,2021-07-23T05:42:47.177000+00:00,Bot,What can I help you with today?
2264,58c445eda87c45e4becfdbd17c1a07a7,2021-07-23T05:42:47.937000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2265,2da195ceaf9d4c6cbeaf0172cad0ef78,2021-07-23T05:42:55.278000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2266,19805490aa2b49d7a0060e402139245a,2021-07-23T05:42:56.331000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2000,f42dd634e51c4f72a518b54dff6b5594,2021-07-23T06:09:43.978000+00:00,Bot,What can I help you with today?
2002,f42dd634e51c4f72a518b54dff6b5594,2021-07-23T06:10:15.038000+00:00,Bot,"I am sorry to hear that. Please drop in your complaint at care@srijanrealty.com.

Incase you are an existing customer of any Srijan property, please mention your property name, flat/unit number and other details in the mail."
1719,38f6a81d5d3f4bd89635eb724176b188,2021-07-23T06:12:50.682000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2267,0a5590d497104e91b1e892e5e9e28ee4,2021-07-23T06:20:11.679000+00:00,Bot,What can I help you with today?
2268,9c024fe2dc6846bf8915029ed29c6b6a,2021-07-23T06:36:55.130000+00:00,Bot,What can I help you with today?
1720,18fa1c52007f4e37b26f9f55b16639da,2021-07-23T06:49:21.978000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1721,ba75481622cb4036905501dba018df58,2021-07-23T07:19:57.133000+00:00,Bot,What can I help you with today?
2269,f15b6380ad794845882c2ea92a0d6f8b,2021-07-23T07:29:27.394000+00:00,Customer,Job Related Inquiry
1722,0012099e2e1e46969ea49dea7413de0c,2021-07-23T07:31:52.076000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1723,0012099e2e1e46969ea49dea7413de0c,2021-07-23T07:31:52.077000+00:00,Bot,What can I help you with today?
2131,90ea8cc0189c4a53ada014effa29fe28,2021-07-23T07:44:24.777000+00:00,Bot,What can I help you with today?
1859,f88634ef7ac64803be654469994ff21d,2021-07-23T07:49:56.332000+00:00,Bot,What can I help you with today?
1724,5b6f78975ef84f739e516214c5254edb,2021-07-23T08:01:09.594000+00:00,Customer,Vendor
2132,accd8028ecb5464b81a7b048707e556b,2021-07-23T08:14:48.037000+00:00,Bot,What can I help you with today?
2271,cad72c5d6e9c4845a4446d577e34ab1e,2021-07-23T08:20:26.728000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2272,cad72c5d6e9c4845a4446d577e34ab1e,2021-07-23T08:20:26.729000+00:00,Bot,What can I help you with today?
2003,2c378e3b117d47e99d5cd579732936f2,2021-07-23T08:29:51.474000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2273,6c1630ecbd474753bdfdb3ebae9cc477,2021-07-23T08:31:07.038000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2274,6c1630ecbd474753bdfdb3ebae9cc477,2021-07-23T08:31:30.352000+00:00,Customer,Amrita
2275,6c1630ecbd474753bdfdb3ebae9cc477,2021-07-23T08:31:31.229000+00:00,Bot,A phone number we can contact you on?.
1725,bdbd3a72a947408d9654e61b827a2c7e,2021-07-23T08:39:05.561000+00:00,Customer,Property Requirement
1726,bdbd3a72a947408d9654e61b827a2c7e,2021-07-23T08:39:05.879000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2133,bdbd3a72a947408d9654e61b827a2c7e,2021-07-23T08:41:58.678000+00:00,Bot,Take a look at
2135,bdbd3a72a947408d9654e61b827a2c7e,2021-07-23T08:42:31.638000+00:00,Customer,Available Sizes & Floor Plans
2134,bdbd3a72a947408d9654e61b827a2c7e,2021-07-23T08:42:40.735000+00:00,Bot,Take a look at
1863,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:48:12.749000+00:00,Bot,A phone number we can contact you on?.
1864,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:48:20.676000+00:00,Bot,What kind of property are you looking for?
1866,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:48:30.232000+00:00,Customer,3 BHK
1865,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:48:46.887000+00:00,Customer,Nirvana
1861,7e283f48517d415b842b308777e359c8,2021-07-23T08:49:08.541000+00:00,Bot,What can I help you with today?
1862,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:49:11.642000+00:00,Customer,Available Sizes & Floor Plans
1729,7e283f48517d415b842b308777e359c8,2021-07-23T08:49:30.073000+00:00,Customer,Sanjib
1728,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:50:12.332000+00:00,Customer,Pricing
1727,069ca800c3a947fa83fd9b2c5ed61120,2021-07-23T08:50:23.530000+00:00,Customer,Pricing
2004,c0bdf6dacd874ce9a6b759e4efb2036a,2021-07-23T08:53:46.773000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1730,ab5b843e670945f881a79afa1a14a248,2021-07-23T08:56:56.880000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1731,ab5b843e670945f881a79afa1a14a248,2021-07-23T08:56:56.881000+00:00,Bot,What can I help you with today?
2136,c336a7481a414b93b4ac5a1b6a3314c0,2021-07-23T08:57:46.381000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
1867,0a12de8bf7cd45beb8fc15684ce96836,2021-07-23T09:01:10.377000+00:00,Bot,What can I help you with today?
2006,0d77ce17b5474fce943ff55f639dbdaf,2021-07-23T09:11:21.435000+00:00,Bot,We have the following properties within North Kolkata
2009,0d77ce17b5474fce943ff55f639dbdaf,2021-07-23T09:11:27.019000+00:00,Customer,Eternia
2008,0d77ce17b5474fce943ff55f639dbdaf,2021-07-23T09:11:58.780000+00:00,Bot,End of 2022
2007,0d77ce17b5474fce943ff55f639dbdaf,2021-07-23T09:12:14.772000+00:00,Bot,Take a look at
1732,53b8a16c7e564a7daae81749712928ee,2021-07-23T09:20:49.033000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1733,53b8a16c7e564a7daae81749712928ee,2021-07-23T09:20:49.034000+00:00,Bot,What can I help you with today?
2278,a036751551f54722a033068d743eb288,2021-07-23T10:19:53.982000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2139,ea9d18b119be4814b31731f2f870a213,2021-07-23T11:05:27.938000+00:00,Bot,What can I help you with today?
1869,487481c3571b44bdac9e76ecdada2280,2021-07-23T11:10:56.980000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2011,050c2734793049d793b09b96799944a9,2021-07-23T11:37:23.032000+00:00,Bot,What can I help you with today?
1736,e6ea9ebd9f324cd380d7a7af37e28d64,2021-07-23T11:40:04.171000+00:00,Customer,Property Requirement
2012,e6ea9ebd9f324cd380d7a7af37e28d64,2021-07-23T11:42:39.238000+00:00,Bot,Take a look at
2013,e6ea9ebd9f324cd380d7a7af37e28d64,2021-07-23T11:42:55.099000+00:00,Customer,Why SILP?
2141,e6ea9ebd9f324cd380d7a7af37e28d64,2021-07-23T11:43:44.237000+00:00,Bot,Thanks! Let's get you in touch with our property advisor.
2144,2a7250e56928499bbd46b418d0200ca5,2021-07-23T11:54:15.680000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2143,2a7250e56928499bbd46b418d0200ca5,2021-07-23T11:54:15.681000+00:00,Bot,What can I help you with today?
2142,0764c872f2cf45b9a543580de31061af,2021-07-23T11:54:59.980000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1738,d987e7f22acc4e78b1ce6f0ee08e5946,2021-07-23T11:57:30.234000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1870,894e3f6100364bc4903b65bb18cf6153,2021-07-23T12:14:02.830000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2014,bb3966deb6384bb284d558a2d3d39994,2021-07-23T12:27:58.733000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2015,bb3966deb6384bb284d558a2d3d39994,2021-07-23T12:27:58.734000+00:00,Bot,What can I help you with today?
2145,491834325226479388de9e6288033a92,2021-07-23T12:28:24.434000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1739,1c205496ef9c42c6a0b94dd9735f176b,2021-07-23T12:36:13.737000+00:00,Bot,What can I help you with today?
2146,2fdae60b37f34581984de00905e40b65,2021-07-23T12:43:51.537000+00:00,Bot,What can I help you with today?
2279,3d95c26da77347d986a67e74739afa45,2021-07-23T13:05:39.978000+00:00,Bot,What can I help you with today?
1871,82dfbbba6ee049e98cbadf683b2c6a22,2021-07-23T13:39:50.279000+00:00,Bot,What can I help you with today?
2016,7c240a5026b944be8c88024e627a1e89,2021-07-23T13:48:09.273000+00:00,Bot,How many bedrooms are you looking for?
1741,7c240a5026b944be8c88024e627a1e89,2021-07-23T13:49:28.562000+00:00,Customer,Possession
1742,7c240a5026b944be8c88024e627a1e89,2021-07-23T13:49:28.778000+00:00,Bot,"Phase I - June 2019 + 6 Months Grace period

Phase II - Mid 2020 + 6 Months Grace period "
2149,45f5fe371fc444d6a0ca639ab559e507,2021-07-23T13:51:40.880000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2148,45f5fe371fc444d6a0ca639ab559e507,2021-07-23T13:51:40.881000+00:00,Bot,What can I help you with today?
2280,7c240a5026b944be8c88024e627a1e89,2021-07-23T13:55:42.681000+00:00,Bot,Please enter a valid email address
1743,83375e7f743148a8958d63d8d938d287,2021-07-23T14:12:52.372000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1744,83375e7f743148a8958d63d8d938d287,2021-07-23T14:12:52.373000+00:00,Bot,What can I help you with today?
2017,9a347418756e4bbe90889bdc6d985db1,2021-07-23T14:20:22.476000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1872,72a9dcf928ae469a94182ba19b4ba4ff,2021-07-23T14:36:54.081000+00:00,Bot,What can I help you with today?
2282,085049b1d2644d0aac4cafe81d4b0b1a,2021-07-23T14:46:26.369000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2151,d28d29794bf64f0fb46f35e57670b672,2021-07-23T14:53:33.569000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2019,d28d29794bf64f0fb46f35e57670b672,2021-07-23T14:54:44.914000+00:00,Customer,Yamin gazi
2020,d28d29794bf64f0fb46f35e57670b672,2021-07-23T14:54:45.393000+00:00,Bot,A phone number we can contact you on?.
2021,d28d29794bf64f0fb46f35e57670b672,2021-07-23T14:55:27.082000+00:00,Bot,We have the following properties under Logistics Park
2152,d1dd723a1d3c439cb0e86257155ab357,2021-07-23T15:25:47.883000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2022,373b004d2315441389f807be30ec9f4e,2021-07-23T15:27:57.079000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2023,373b004d2315441389f807be30ec9f4e,2021-07-23T15:27:57.080000+00:00,Bot,What can I help you with today?
1745,9a486cd9e1e44e32bd8918eee5d350ec,2021-07-23T15:54:35.469000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2284,33cf63c755c04d7789d347f6a00d0e87,2021-07-23T16:03:49.885000+00:00,Bot,What can I help you with today?
2285,3b64026ee83b4a43ace21ac941c85f31,2021-07-23T16:09:52.666000+00:00,Customer,Image Gallery
2286,3b64026ee83b4a43ace21ac941c85f31,2021-07-23T16:09:52.975000+00:00,Bot,Take a look at the image gallery below
2024,4f408bc5be764165a79beb586d4322c8,2021-07-23T17:06:29.477000+00:00,Bot,What can I help you with today?
2287,7ea6d4eadefd4e53b275328c49d443f0,2021-07-23T17:15:40.776000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2154,38807d00fad74885ac348775072ea057,2021-07-23T17:16:40.182000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2155,38807d00fad74885ac348775072ea057,2021-07-23T17:16:40.183000+00:00,Bot,What can I help you with today?
2289,9021ebd4ae6c48579d2b0d96dc8472fa,2021-07-23T19:18:57.146000+00:00,Bot,What can I help you with today?
2026,ac9d8dbbb60b4080b26bc7d9c1858073,2021-07-23T19:38:54.578000+00:00,Bot,What can I help you with today?
2156,b2e35031f4444db6bcda5c3bed0ba96e,2021-07-23T19:53:00.683000+00:00,Bot,Let's start with your name.
2157,b2e35031f4444db6bcda5c3bed0ba96e,2021-07-23T19:54:11.846000+00:00,Bot,How many bedrooms are you looking for?
2158,b2e35031f4444db6bcda5c3bed0ba96e,2021-07-23T19:54:51.414000+00:00,Customer,"Zen on Matheswartala Road, Topsia-off Park Circus Connector"
1875,f9c81abc78e14760828db87cbc6acb35,2021-07-23T19:57:28.336000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1876,f9c81abc78e14760828db87cbc6acb35,2021-07-23T19:57:28.337000+00:00,Bot,What can I help you with today?
1877,f2ae24a44944444588bc79802e3d1f2f,2021-07-23T22:39:35.413000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1748,428470894d3445b79d47316aa190dee5,2021-07-24T01:48:07.413000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2290,8752edc58b654682bfc041d8c1392503,2021-07-24T02:37:38.918000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2027,3cf6bc2c481549fb806a1a4e80520e77,2021-07-24T02:48:38.645000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2161,ae433631961b43e583a5ed659c02d823,2021-07-24T02:59:03.012000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2291,78c2c64de1bc4ff2b8dda2ad5279a528,2021-07-24T03:37:28.817000+00:00,Bot,What can I help you with today?
2162,627045f94c9543d28a703bb72f83b0a7,2021-07-24T04:10:10.213000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1751,81a0612242b343d98b69618e6ef8b21f,2021-07-24T04:27:35.942000+00:00,Bot,What can I help you with today?
2028,4cd8b47531744fce9be08430bb9e7725,2021-07-24T04:48:30.230000+00:00,Customer,Property Requirement
2029,161f03538809499a973c0f71b11b914f,2021-07-24T05:12:30.015000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1752,d183a661852b4276b023af420f9a79d6,2021-07-24T05:24:42.244000+00:00,Bot,What can I help you with today?
1880,526959901e5849adb0681b4ee332b039,2021-07-24T05:32:10.037000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2163,45798caa6a744acaa0aac65a9a1dc65e,2021-07-24T05:43:23.974000+00:00,Bot,What can I help you with today?
2164,f89dc180fcd445a8afd0a82a6e249d81,2021-07-24T06:18:20.347000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2165,f89dc180fcd445a8afd0a82a6e249d81,2021-07-24T06:18:20.348000+00:00,Bot,What can I help you with today?
2294,c3f1b4803d4b47d899ca95d402cc44a6,2021-07-24T06:23:45.678000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2295,c3f1b4803d4b47d899ca95d402cc44a6,2021-07-24T06:23:45.679000+00:00,Bot,What can I help you with today?
2030,6a016e0442214d80a799a35e59e0e015,2021-07-24T06:26:57.976000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
1753,7874b77eef1e461787afd92da577c8bb,2021-07-24T07:07:55.345000+00:00,Bot,What can I help you with today?
2031,cdd83bdc49d4421c91021ed471131b29,2021-07-24T07:17:16.878000+00:00,Bot,What can I help you with today?
1882,c48bef6b64b8450b95b2f42f8ced1d11,2021-07-24T07:32:05.446000+00:00,Bot,What can I help you with today?
1881,8199c3e60b8d4323994e6e759f835923,2021-07-24T07:32:37.881000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1756,559fff20d7b042efbeb31abfa4bedf46,2021-07-24T07:53:58.769000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1883,f44e570301b747f49742cc531507009f,2021-07-24T08:57:56.774000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
1757,13878168cf39489dbae506e678ad02d6,2021-07-24T09:04:19.267000+00:00,Customer,3 BHK
1758,13878168cf39489dbae506e678ad02d6,2021-07-24T09:04:32.775000+00:00,Bot,Take a look at
1884,13878168cf39489dbae506e678ad02d6,2021-07-24T09:07:48.611000+00:00,Customer,Eternia
1885,13878168cf39489dbae506e678ad02d6,2021-07-24T09:07:48.946000+00:00,Bot,"Imagine a vibrant city life surrounded by the quiet foot-prints of nature. Opposite to NSG hub on Badu road and 2.2 km from Madhyamgram Chowmatha – Eternia will be an urban living habitat engulfed byacres of green paradise.

Native birds, regional trees and a large natural water body surround the locality. A simple walk round this place would take you to a quaint fiction.

Eternia will be the new Madhyamgram."
2166,c79dabe378ed43e9b36c1e48c26db5a5,2021-07-24T09:11:35.843000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1887,84d55f6a85b44e84aa11929e9646a418,2021-07-24T09:16:44.440000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1886,992287401e12448a97141ba0108eb02b,2021-07-24T09:16:58.175000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1888,992287401e12448a97141ba0108eb02b,2021-07-24T09:17:23.244000+00:00,Bot,"I am sorry to hear that. Please drop in your complaint at care@srijanrealty.com.

Incase you are an existing customer of any Srijan property, please mention your property name, flat/unit number and other details in the mail."
2297,07dc4aae58934f7eb6c20dcae605438b,2021-07-24T10:14:48.445000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
2298,4e9c3dcda04c442bb0204740a7351cb9,2021-07-24T10:18:47.278000+00:00,Bot,What can I help you with today?
1760,dc6bec73b2e24741aa92a98feb79bc96,2021-07-24T10:22:47.681000+00:00,Bot,What can I help you with today?
2034,96e14e9718ec4028b81c21d62178f011,2021-07-24T10:49:23.947000+00:00,Bot,What can I help you with today?
1890,bce1773037834931b1151a76d16f54a3,2021-07-24T11:28:06.346000+00:00,Bot,What can I help you with today?
2169,f4635118bf4844bba0cb388bce642ba5,2021-07-24T11:39:48.478000+00:00,Bot,What can I help you with today?
2299,f014a9bb139a4c018351190569037a17,2021-07-24T11:43:23.239000+00:00,Bot,What can I help you with today?
1892,7a519ca104314c72905b29e63c678a62,2021-07-24T11:49:00.240000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1891,7a519ca104314c72905b29e63c678a62,2021-07-24T11:49:00.241000+00:00,Bot,What can I help you with today?
1763,4f56afc39f1f4a89b019289188408c51,2021-07-24T12:39:56.781000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1761,d4c262c0f75b4f33bffd803973165802,2021-07-24T12:40:02.381000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1762,d4c262c0f75b4f33bffd803973165802,2021-07-24T12:40:02.382000+00:00,Bot,What can I help you with today?
1764,2cf785759ce0445e825744b838564bc4,2021-07-24T12:53:06.039000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
1765,9d11101eeedd4670bdf3552e1078827d,2021-07-24T13:45:45.839000+00:00,Bot,What can I help you with today?
2035,4b79c62a52d24165aa6ca907da1023fe,2021-07-24T13:53:33.637000+00:00,Bot,What can I help you with today?
2170,e66cb1aeb0d045e0a5fb297dda9f667d,2021-07-24T14:03:58.735000+00:00,Bot,What can I help you with today?
1895,e9720babc8ee4c5382c47516856d6ec6,2021-07-24T14:11:21.336000+00:00,Bot,What can I help you with today?
2303,07e134864f73424daeb481f65364e8b5,2021-07-24T14:42:23.676000+00:00,Customer,Property Requirement
2304,07e134864f73424daeb481f65364e8b5,2021-07-24T14:42:23.872000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
2302,07e134864f73424daeb481f65364e8b5,2021-07-24T14:42:38.684000+00:00,Bot,"That's a lovely name, Barun Rai!"
2307,07e134864f73424daeb481f65364e8b5,2021-07-24T14:42:56.270000+00:00,Customer,Residential
